hour,heat_demand_mw,price_eur_per_mwh,p_ch_mw,p_dis_mw,level_mwh,elec_to_heater_mw,heater_heat_mw,boiler_heat_mw,unmet_heat_mw,electricity_cost_eur,fuel_cost_eur,carbon_cost_eur,penalty_cost_eur,emissions_tco2,heat_balance_residual_mw
64,10.0,79.3225176769647,0.0,7.417831956699598,17.694603404545628,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
65,10.0,80.35777236724135,0.0,7.417831956699598,9.868664636194136,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
66,10.0,92.06551005123731,0.0,7.417831956699598,2.050551806610997,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
67,10.0,91.60180493540919,0.0,1.9460761920641667,0.0,0.0,0.0,8.053923807935833,0.0,0.0,322.1569523174333,130.15140873624307,0.0,1.6268926092030382,0.0
68,10.0,87.31490877135128,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
69,10.0,70.63308569137772,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
70,10.0,77.93781440096312,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
71,10.0,75.91843095388269,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
72,10.0,71.49028400677386,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
73,10.0,56.91046477646199,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
74,10.0,62.6395806890786,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
75,10.0,40.89784514993353,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,613.4676772490029,0.0,0.0,0.0,0.0,0.0
76,10.0,39.014690361260215,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,585.2203554189032,0.0,0.0,0.0,0.0,0.0
77,10.0,43.02461484595914,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,645.3692226893871,0.0,0.0,0.0,0.0,0.0
78,10.0,36.097127411899855,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,541.4569111784979,0.0,0.0,0.0,0.0,0.0
79,10.0,45.011962918226274,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,675.1794437733942,0.0,0.0,0.0,0.0,0.0
80,10.0,36.79445030533562,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,551.9167545800343,0.0,0.0,0.0,0.0,0.0
81,10.0,35.1833944544279,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,527.7509168164185,0.0,0.0,0.0,0.0,0.0
82,10.0,40.43451294417227,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,606.517694162584,0.0,0.0,0.0,0.0,0.0
83,10.0,42.044269411904025,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,630.6640411785604,0.0,0.0,0.0,0.0,0.0
84,10.0,47.14112304050394,4.85,0.0,45.86821443358512,15.0,14.85,0.0,0.0,707.1168456075591,0.0,0.0,0.0,0.0,0.0
85,10.0,63.15205745384116,0.0,7.417831956699598,38.0141020542046,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
86,10.0,69.37630518962705,0.0,7.417831956699598,30.16784378720345,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
87,10.0,78.97279409720558,0.0,7.417831956699598,22.3294317784693,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
88,10.0,73.90464057336403,0.0,7.417831956699598,14.498858181743884,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
89,10.0,90.09617235682934,0.0,7.417831956699598,6.676115158615195,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
90,10.0,82.71120711818338,0.0,6.335967091283751,0.0,0.0,0.0,3.6640329087162486,0.0,0.0,146.56131634864994,59.21077180485457,0.0,0.7401346475606821,0.0
91,10.0,92.87204139422293,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
92,10.0,81.98421642131372,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
93,10.0,77.9732186328996,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
94,10.0,78.92659638745702,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
95,10.0,77.65726542434737,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
96,10.0,67.27552401113974,0.0,-0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
97,10.0,57.072355879383316,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
98,10.0,46.823425302053636,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,702.3513795308045,0.0,0.0,0.0,0.0,0.0
99,10.0,40.49239892541286,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,607.3859838811928,0.0,0.0,0.0,0.0,0.0
100,10.0,44.83574471971064,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,672.5361707956596,0.0,0.0,0.0,0.0,0.0
101,10.0,43.29793007181806,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,649.4689510772708,0.0,0.0,0.0,0.0,0.0
102,10.0,35.03038137964684,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,525.4557206947026,0.0,0.0,0.0,0.0,0.0
103,10.0,29.628175708857825,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,444.42263563286735,0.0,0.0,0.0,0.0,0.0
104,10.0,40.21706510588183,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,603.2559765882274,0.0,0.0,0.0,0.0,0.0
105,10.0,31.947395181816166,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,479.2109277272425,0.0,0.0,0.0,0.0,0.0
106,10.0,38.75698999503995,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,581.3548499255993,0.0,0.0,0.0,0.0,0.0
107,10.0,50.60508926770049,0.0,0.0,41.26071443358512,10.1010101010101,10.0,0.0,0.0,511.1625178555605,0.0,0.0,0.0,0.0,0.0
108,10.0,42.27881800456402,4.85,0.0,45.82695371915154,15.0,14.85,0.0,0.0,634.1822700684603,0.0,0.0,0.0,0.0,0.0
109,10.0,61.93184798783153,0.0,7.417831956699598,37.97288260048545,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
110,10.0,63.562271945515505,0.0,7.417831956699598,30.126665552938018,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
111,10.0,73.04639848738907,0.0,7.417831956699598,22.288294722438135,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
112,10.0,77.29916189855957,0.0,7.417831956699598,14.45776226276875,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
113,10.0,82.66120706983078,0.0,7.417831956699598,6.635060335559036,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
114,10.0,87.61900534076175,0.0,6.297004011462303,0.0,0.0,0.0,3.7029959885376966,0.0,0.0,148.11983954150787,59.84041517476918,0.0,0.7480051896846147,0.0
115,10.0,81.20815124550795,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
116,10.0,91.25305576878628,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
117,10.0,85.2811040393498,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
118,10.0,81.89633284118003,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
119,10.0,78.32431990555516,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
120,10.0,49.28589206526465,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,497.83729358853174,0.0,0.0,0.0,0.0,0.0
121,10.0,44.954275382025074,4.8500000000000005,0.0,4.6075,15.000000000000002,14.850000000000001,0.0,0.0,674.3141307303762,0.0,0.0,0.0,0.0,8.881784197001252e-16
122,10.0,37.73524434830598,4.85,0.0,9.2103925,15.0,14.85,0.0,0.0,566.0286652245898,0.0,0.0,0.0,0.0,0.0
123,10.0,28.256291521535932,4.85,0.0,13.8086821075,15.0,14.85,0.0,0.0,423.84437282303895,0.0,0.0,0.0,0.0,0.0
124,10.0,29.152973479105867,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,437.294602186588,0.0,0.0,0.0,0.0,0.0
125,10.0,24.15125419315385,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,362.2688128973077,0.0,0.0,0.0,0.0,0.0
126,10.0,20.116701850137357,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,301.75052775206035,0.0,0.0,0.0,0.0,0.0
127,10.0,25.404584768195456,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,381.06877152293185,0.0,0.0,0.0,0.0,0.0
128,10.0,23.106374950424552,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,346.5956242563683,0.0,0.0,0.0,0.0,0.0
129,10.0,23.2402399007322,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,348.603598510983,0.0,0.0,0.0,0.0,0.0
130,10.0,25.97512754898494,4.85,0.0,45.86821443358512,15.0,14.85,0.0,0.0,389.6269132347741,0.0,0.0,0.0,0.0,0.0
131,10.0,34.1894597789812,4.85,0.0,50.42984621915154,15.0,14.85,0.0,0.0,512.841896684718,0.0,0.0,0.0,0.0,0.0
132,10.0,38.726018532802094,4.85,0.0,54.98691637293239,15.0,14.85,0.0,0.0,580.8902779920314,0.0,0.0,0.0,0.0,0.0
133,10.0,46.62860114418392,0.0,0.0,54.93192945655946,10.1010101010101,10.0,0.0,0.0,470.99597115337286,0.0,0.0,0.0,0.0,0.0
134,10.0,46.48063194945978,0.11570404824156885,0.0,54.98691637293239,10.217882877011686,10.115704048241568,0.0,0.0,474.9336533090674,0.0,0.0,0.0,0.0,-7.494005416219807e-16
135,10.0,54.39643915724488,0.0,7.417831956699598,47.12368529161252,2.6082505487882846,2.5821680433004017,0.0,0.0,141.87954228401247,0.0,0.0,0.0,0.0,0.0
136,10.0,59.282295564468406,0.0,7.417831956699598,39.268317441373966,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
137,10.0,61.1810242927516,0.0,7.417831956699598,31.420804958985645,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
138,10.0,50.62513828808928,0.0,0.0,31.389384154026658,10.1010101010101,10.0,0.0,0.0,511.365033213023,0.0,0.0,0.0,0.0,0.0
139,10.0,63.80039301721197,0.0,7.417831956699598,23.549750604925688,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
140,10.0,60.09237198892894,0.0,7.417831956699598,15.717956689373818,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
141,10.0,58.6386443012144,0.0,7.417831956699598,7.893994567737499,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
142,10.0,55.673664632841486,0.0,7.417831956699598,0.07785640822281614,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
143,10.0,52.089650060947676,0.0,0.07388962422386366,0.0,10.026374116945593,9.926110375776137,0.0,0.0,522.2703191318392,0.0,0.0,0.0,0.0,0.0
144,10.0,47.64728306017744,0.0,-0.0,0.0,10.1010101010101,10.0,0.0,0.0,481.2856874765398,0.0,0.0,0.0,0.0,0.0
145,10.0,40.74380342011482,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,611.1570513017224,0.0,0.0,0.0,0.0,0.0
146,10.0,30.814943166389906,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,462.22414749584857,0.0,0.0,0.0,0.0,0.0
147,10.0,32.86879845232402,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,493.0319767848603,0.0,0.0,0.0,0.0,0.0
148,10.0,26.81256985941305,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,402.18854789119575,0.0,0.0,0.0,0.0,0.0
149,10.0,30.62512737765492,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,459.3769106648238,0.0,0.0,0.0,0.0,0.0
150,10.0,24.085615268957483,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,361.2842290343622,0.0,0.0,0.0,0.0,0.0
151,10.0,24.792163746374534,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,371.88245619561803,0.0,0.0,0.0,0.0,0.0
152,10.0,22.122677195305805,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,331.84015792958706,0.0,0.0,0.0,0.0,0.0
153,10.0,25.057376796128878,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,375.86065194193316,0.0,0.0,0.0,0.0,0.0
154,10.0,29.585265613332364,4.85,0.0,45.86821443358512,15.0,14.85,0.0,0.0,443.7789841999855,0.0,0.0,0.0,0.0,0.0
155,10.0,28.051186855077592,4.85,0.0,50.42984621915154,15.0,14.85,0.0,0.0,420.76780282616386,0.0,0.0,0.0,0.0,0.0
156,10.0,38.52306461073701,4.85,0.0,54.98691637293239,15.0,14.85,0.0,0.0,577.8459691610551,0.0,0.0,0.0,0.0,0.0
157,10.0,41.62874711293287,0.057880964603086976,0.0,54.98691637293239,10.1594757218213,10.057880964603086,0.0,0.0,422.92624562368,0.0,0.0,0.0,0.0,-7.494005416219807e-16
158,10.0,42.379313971775794,0.0,0.0,54.93192945655946,10.1010101010101,10.0,0.0,0.0,428.07387850278576,0.0,0.0,0.0,0.0,0.0
159,10.0,42.356184971107794,0.11570404824156885,0.0,54.98691637293239,10.217882877011686,10.115704048241568,0.0,0.0,432.79053715182204,0.0,0.0,0.0,0.0,-7.494005416219807e-16
160,10.0,56.170051139345645,0.0,7.417831956699598,47.12368529161252,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
161,10.0,56.11390042992603,0.0,7.417831956699598,39.268317441373966,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
162,10.0,57.04867251379514,0.0,7.417831956699598,31.420804958985645,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
163,10.0,58.6734587955147,0.0,7.417831956699598,23.581139989079713,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
164,10.0,65.2613677531427,0.0,7.417831956699598,15.749314684143688,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
165,10.0,56.981141174518925,0.0,7.417831956699598,7.925321204512599,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
166,10.0,54.67753609122448,0.0,0.0,7.917395883308086,10.1010101010101,10.0,0.0,0.0,552.2983443558028,0.0,0.0,0.0,0.0,0.0
167,10.0,45.54524495613611,4.85,0.0,12.516978487424776,15.0,14.85,0.0,0.0,683.1786743420416,0.0,0.0,0.0,0.0,0.0
168,10.0,74.70717145934351,0.0,7.417831956699598,4.696217343990407,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
169,10.0,64.58743991722147,0.0,4.456945070314095,0.0,0.0,0.0,5.543054929685905,0.0,0.0,221.7221971874362,89.5757676637242,0.0,1.1196970957965526,0.0
170,10.0,58.86419820746288,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
171,10.0,47.7383636560584,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,716.075454840876,0.0,0.0,0.0,0.0,0.0
172,10.0,46.90560441445929,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,703.5840662168894,0.0,0.0,0.0,0.0,0.0
173,10.0,40.204099080861084,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,603.0614862129163,0.0,0.0,0.0,0.0,0.0
174,10.0,38.917799732068325,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,583.7669959810248,0.0,0.0,0.0,0.0,0.0
175,10.0,34.23903520795855,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,513.5855281193783,0.0,0.0,0.0,0.0,0.0
176,10.0,28.482414602563498,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,427.2362190384525,0.0,0.0,0.0,0.0,0.0
177,10.0,43.493636644404944,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,652.4045496660742,0.0,0.0,0.0,0.0,0.0
178,10.0,32.647532287287774,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,489.7129843093166,0.0,0.0,0.0,0.0,0.0
179,10.0,46.30031664370982,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,694.5047496556473,0.0,0.0,0.0,0.0,0.0
180,10.0,52.50691143043868,0.0,0.0,41.26071443358512,10.1010101010101,10.0,0.0,0.0,530.3728427317038,0.0,0.0,0.0,0.0,0.0
181,10.0,54.78569929507748,0.0,0.0,41.21945371915154,10.1010101010101,10.0,0.0,0.0,553.3909019704795,0.0,0.0,0.0,0.0,0.0
182,10.0,69.53609180924592,0.0,7.417831956699598,33.36999010048544,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
183,10.0,71.49835149295215,0.0,7.417831956699598,25.52837594543801,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
184,10.0,75.49332790167728,0.0,7.417831956699598,17.694603404545628,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
185,10.0,84.24984374949918,0.0,7.417831956699598,9.868664636194136,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
186,10.0,81.76525045443464,0.0,7.417831956699598,2.050551806610997,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
187,10.0,91.94489987419155,0.0,1.9460761920641667,0.0,0.0,0.0,8.053923807935833,0.0,0.0,322.1569523174333,130.15140873624307,0.0,1.6268926092030382,0.0
188,10.0,85.90542103816327,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
189,10.0,79.27897016043877,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
190,10.0,67.95634464973597,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
191,10.0,65.96123401549427,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
192,10.0,71.90463005140484,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
193,10.0,59.74697968444329,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
194,10.0,52.11389854403931,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,526.4030155963566,0.0,0.0,0.0,0.0,0.0
195,10.0,55.71625807121349,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
196,10.0,35.90908424996682,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,538.6362637495023,0.0,0.0,0.0,0.0,0.0
197,10.0,35.42107590618223,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,531.3161385927335,0.0,0.0,0.0,0.0,0.0
198,10.0,33.488915958980876,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,502.3337393847131,0.0,0.0,0.0,0.0,0.0
199,10.0,37.9316864076565,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,568.9752961148475,0.0,0.0,0.0,0.0,0.0
200,10.0,32.53417835125306,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,488.01267526879593,0.0,0.0,0.0,0.0,0.0
201,10.0,35.28227566231889,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,529.2341349347834,0.0,0.0,0.0,0.0,0.0
202,10.0,34.296583485910745,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,514.4487522886611,0.0,0.0,0.0,0.0,0.0
203,10.0,51.146747020089286,0.0,0.0,32.12374769773288,10.1010101010101,10.0,0.0,0.0,516.6338082837301,0.0,0.0,0.0,0.0,0.0
204,10.0,57.56022066501209,0.0,7.417831956699598,24.283379785088204,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
205,10.0,57.61811626299419,0.0,7.417831956699598,16.45085224035617,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
206,10.0,67.28717585526951,0.0,7.417831956699598,8.626157223168867,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
207,10.0,66.03676938620329,0.0,7.417831956699598,0.8092869009987531,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
208,10.0,75.31860375595917,0.0,0.7680537333928666,0.0,0.0,0.0,9.231946266607133,0.0,0.0,369.2778506642853,149.1882516683713,0.0,1.8648531458546411,0.0
209,10.0,88.54038985822358,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
210,10.0,84.82679932756238,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
211,10.0,96.55181743397944,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
212,10.0,80.21218194644092,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
213,10.0,84.55205717823252,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
214,10.0,76.70014039049818,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
215,10.0,75.32908923414048,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
216,10.0,66.43441932926923,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
217,10.0,57.1940094479542,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
218,10.0,49.19144005082847,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,737.8716007624271,0.0,0.0,0.0,0.0,0.0
219,10.0,62.830183695244486,0.0,4.372747875,0.0,0.0,0.0,5.627252125,0.0,0.0,225.090085,90.93639433999999,0.0,1.13670492925,0.0
220,10.0,41.93560517171523,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,629.0340775757285,0.0,0.0,0.0,0.0,0.0
221,10.0,28.266061454222807,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,423.9909218133421,0.0,0.0,0.0,0.0,0.0
222,10.0,32.60885130325662,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,489.1327695488493,0.0,0.0,0.0,0.0,0.0
223,10.0,38.39019863561999,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,575.8529795342998,0.0,0.0,0.0,0.0,0.0
224,10.0,33.35181217684955,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,500.27718265274325,0.0,0.0,0.0,0.0,0.0
225,10.0,45.15159591781532,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,677.2739387672298,0.0,0.0,0.0,0.0,0.0
226,10.0,47.3343218345561,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,710.0148275183415,0.0,0.0,0.0,0.0,0.0
227,10.0,46.73830682087882,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,701.0746023131823,0.0,0.0,0.0,0.0,0.0
228,10.0,51.16844415855677,0.0,0.0,36.69451645003515,10.1010101010101,10.0,0.0,0.0,516.8529712985531,0.0,0.0,0.0,0.0,0.0
229,10.0,54.97599496486152,0.0,0.0,36.65782193358512,10.1010101010101,10.0,0.0,0.0,555.3130804531467,0.0,0.0,0.0,0.0,0.0
230,10.0,62.97064341599639,0.0,7.417831956699598,28.812919946704586,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
231,10.0,65.13428462667187,0.0,7.417831956699598,20.975862861810935,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
232,10.0,83.69965098732911,0.0,7.417831956699598,13.14664283400218,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
233,10.0,89.60413903024129,0.0,7.417831956699598,5.325252026221232,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
234,10.0,77.86745530858803,0.0,5.0539304354852606,0.0,0.0,0.0,4.9460695645147394,0.0,0.0,197.84278258058958,79.92848416255819,0.0,0.9991060520319773,0.0
235,10.0,79.09158512156769,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
236,10.0,75.30558637179212,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
237,10.0,76.83136394095011,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
238,10.0,62.145985523247234,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
239,10.0,66.78860521684041,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
240,10.0,72.95505312656563,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
241,10.0,58.27163735267767,0.0,-0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
